1215435.71973958	8.55417673958334	3521.799081	0.031336	0.029881
1326535	8.55417673958334	3553.749547	0.031620	0.029990
1446371.25036458	8.95800005052083	3412.171563	0.030361	0.028748
1575629.45244792	8.95800005052083	3417.890614	0.030411	0.028725
1715051.83416667	9.15116683984375	3334.819482	0.029672	0.028054
1865439.84375	9.15116683984375	3306.327095	0.029419	0.027861
2027652.17572917	9.02614289010417	3299.390672	0.029357	0.027898
2202620.56302083	9.02614289010417	3222.033575	0.028669	0.027386
2391347.80291667	8.63215015104167	3256.260608	0.028973	0.027809
2594915.653125	8.63215015104167	3112.014151	0.027690	0.026762
2814490.75380208	8.09972993151042	3125.865074	0.027813	0.027007
3051330.54958333	8.09972993151042	2901.651079	0.025818	0.025238
3306797.10765625	7.56424999583333	2833.757587	0.025214	0.024730
3582351.19572917	7.56424999583333	2534.932094	0.022555	0.022228
3879573.99614583	7.12551631067709	2357.238069	0.020974	0.020693
4200169.07989583	7.12551631067709	2017.735866	0.017953	0.017742
4545974.25067708	6.83908739921875	1757.849676	0.015641	0.015434
4918973.38895833	6.83908739921875	1432.587575	0.012747	0.012555
5321302.37401042	6.72696360755208	1158.229339	0.010306	0.010112
5755266.85	6.72696360755208	896.792842	0.007979	0.007793
6223358.01807292	6.79928147916667	670.592185	0.005967	0.005800
6728258.55838542	6.79928147916667	493.926800	0.004395	0.004247
7272860.39619792	7.08288755572917	341.675172	0.003040	0.002930
7860288.39	7.08288755572917	240.749328	0.002142	0.002058
8493910.2015625	7.63917356119792	154.603472	0.001376	0.001328
9177356.03604167	7.63917356119792	105.386188	0.000938	0.000910
9914544.30411458	8.50686957994792	63.764952	0.000567	0.000563
10709701.3620833	8.50686957994792	42.605255	0.000379	0.000387
11567387.1740104	9.59628644869792	25.001809	0.000222	0.000239
12492518.9998438	9.59628644869792	16.467291	0.000147	0.000167
13490397.0575521	9.59628644869792	10.434345	0.000093	0.000113
14566744.0033333	9.59628644869792	6.341401	0.000056	0.000074
0	6.2424669890625	1487.917498	0.012983	0.029195
16512.129375	6.2424669890625	1582.358351	0.013807	0.015386
34314.599375	6.2424669890625	1681.004526	0.014668	0.015525
53506.8296875	6.2424669890625	1783.753809	0.015564	0.014453
74196.70125	11.1175430953125	1065.635513	0.009298	0.010702
96500.55625	11.1175430953125	1137.086425	0.009922	0.011692
120545.3134375	9.1240937484375	1475.357755	0.012873	0.015484
146468.468125	9.1240937484375	1567.507212	0.013677	0.016564
174415.976875	10.915372103125	1392.406015	0.012149	0.014943
204544.3728125	10.915372103125	1480.039740	0.012914	0.015053
237024.99625	12.8258483171875	1338.972517	0.011683	0.013216
272039.7640625	12.8258483171875	1423.513596	0.012421	0.013925
309789.6309375	11.833502340625	1637.433744	0.014287	0.015905
350484.0128125	11.833502340625	1734.488424	0.015134	0.016660
394357.709375	10.941898121875	1982.673122	0.017300	0.018641
441653.9815625	10.941898121875	2090.669774	0.018242	0.019161
492643.589375	10.007437671875	2403.435365	0.020971	0.021529
547614.2153125	10.007437671875	2519.126290	0.021981	0.022226
606874.695	9.1313915765625	2882.952709	0.025155	0.025033
670763.4784375	9.1313915765625	2998.407075	0.026163	0.025746
739638.0534375	8.715700940625	3254.944065	0.028401	0.027611
813887.6375	8.715700940625	3358.870902	0.029308	0.028244
893935.293125	8.766383828125	3434.818455	0.029971	0.028641
980231.581875	8.766383828125	3520.481737	0.030718	0.029108
1073265.1409375	9.154459059375	3445.858378	0.030067	0.028307
1173558.4525	9.154459059375	3511.802456	0.030642	0.028615
1281684.76625	9.649146040625	3386.122002	0.029546	0.027466
1398249.0615625	9.649146040625	3431.215804	0.029939	0.027669
1523913.43125	9.9836509828125	3348.101808	0.029214	0.026945
1659386.505	9.9836509828125	3366.993497	0.029379	0.027043
1805436.14125	9.9725878984375	3371.258523	0.029416	0.027100
1962887.311875	9.9725878984375	3351.958619	0.029248	0.027008
2132628.448125	9.585686665625	3439.188339	0.030009	0.027801
2315619.901875	9.585686665625	3361.983984	0.029335	0.027338
2512898.17625	8.9358309359375	3484.883733	0.030407	0.028469
2725575.925625	8.9358309359375	3325.071590	0.029013	0.027369
2954854.6475	8.2088403359375	3400.425796	0.029670	0.028112
3202033.14375	8.2088403359375	3140.737689	0.027405	0.026138
3468505.4053125	7.5722158859375	3084.983823	0.026918	0.025736
3755779.65	7.5722158859375	2736.814401	0.023880	0.022914
4065480.4378125	7.1231773484375	2525.112042	0.022033	0.021131
4399357.1321875	7.1231773484375	2139.456905	0.018668	0.017895
4759296.591875	6.895347615625	1829.882097	0.015967	0.015254
5147333.7475	6.895347615625	1477.243192	0.012890	0.012263
5565664.2934375	6.893316915625	1166.269599	0.010176	0.009632
6016648.9184375	6.893316915625	898.344419	0.007839	0.007370
6502838.689375	7.12830698125	655.701971	0.005721	0.005356
7026983.5125	7.12830698125	484.554747	0.004228	0.003934
7592042.71	7.6302706375	329.107808	0.002872	0.002674
8201214.634375	7.6302706375	235.530067	0.002055	0.001915
8857938.78375	8.41568616875	151.030147	0.001318	0.001245
9565927.5315625	8.41568616875	105.779857	0.000923	0.000886
10329187.2796875	9.3525898046875	65.937692	0.000575	0.000571
11152026.9196875	9.3525898046875	45.303178	0.000395	0.000409
12039100.1390625	9.986136475	28.568619	0.000249	0.000273
12995422.34375	9.986136475	18.869635	0.000165	0.000192
14026396.041875	9.986136475	11.996793	0.000105	0.000130
15137851.0346875	9.986136475	7.319925	0.000064	0.000084
0	3.71156189104167	1896.055651	0.019381	0.036489
14680.3248958333	3.71156189104167	2005.701371	0.020502	0.025850
30530.28671875	3.71156189104167	2118.230452	0.021652	0.020755
47643.8248125	3.71156189104167	2233.137458	0.022827	0.020157
66122.2463125	15.4600398684375	569.903018	0.005825	0.005689
86072.3841979167	15.4600398684375	611.290199	0.006249	0.006597
107612.123135417	9.01973344598959	1120.260115	0.011451	0.013134
130868.55753125	9.01973344598959	1193.622077	0.012201	0.014696
155979.833479167	8.48590931052083	1349.729194	0.013797	0.017175
183091.464864583	8.48590931052083	1433.553520	0.014654	0.018142
212363.70115625	10.8336561251042	1193.465839	0.012199	0.013994
243969.685458333	10.8336561251042	1269.453264	0.012976	0.014160
278093.6125625	10.2717514936458	1421.787402	0.014533	0.015719
314938.096739583	10.2717514936458	1507.109184	0.015405	0.016634
354718.645895833	9.199424675	1778.993306	0.018185	0.019414
397669.187416667	9.199424675	1875.250950	0.019169	0.020100
444043.910114583	8.76778260020833	2068.691570	0.021146	0.021636
494113.580333333	8.76778260020833	2168.949575	0.022171	0.022186
548174.7516875	8.35257070083333	2379.575123	0.024324	0.023930
606544.23921875	8.35257070083333	2478.525274	0.025335	0.024667
669566.4871875	8.08185961552083	2658.630394	0.027176	0.026183
737609.885177083	8.08185961552083	2748.839598	0.028098	0.026882
811077.81978125	8.07952955140625	2833.116243	0.028960	0.027511
890401.3068125	8.07952955140625	2908.252964	0.029728	0.028091
976046.35909375	8.31857755203125	2890.299096	0.029544	0.027789
1068515.82840625	8.31857755203125	2947.256718	0.030126	0.028188
1168356.77328125	8.73187382557292	2854.405233	0.029177	0.027209
1276154.93315625	8.73187382557292	2892.415905	0.029566	0.027437
1392543.93811458	9.13619981276042	2791.488080	0.028534	0.026433
1518208.99278125	9.13619981276042	2808.352054	0.028707	0.026529
1653890.56021875	9.31746590723959	2756.921380	0.028181	0.026060
1800386.203875	9.31746590723959	2745.739286	0.028067	0.025993
1958556.11342708	9.16664721182292	2759.720753	0.028209	0.026208
2129332.31452083	9.16664721182292	2707.758320	0.027678	0.025851
2313718.66877083	8.72350217229167	2763.045397	0.028243	0.026506
2512801.92544792	8.72350217229167	2653.141856	0.027120	0.025641
2727751.72147917	8.13076333270833	2695.119093	0.027549	0.026176
2959833.47508333	8.13076333270833	2512.712407	0.025685	0.024581
3210410.22771875	7.5507891921875	2477.849784	0.025328	0.024325
3480959.22161458	7.5507891921875	2224.980625	0.022743	0.021946
3773070.05782292	7.10336162375	2079.587703	0.021257	0.020527
4088463.11569792	7.10336162375	1786.696686	0.018263	0.017649
4428991.39484375	6.84238523317708	1557.516487	0.015921	0.015349
4796660.77654167	6.84238523317708	1275.381412	0.013037	0.012529
5193633.70764583	6.77061373260417	1030.831385	0.010537	0.010083
5622243.93616667	6.77061373260417	803.583128	0.008214	0.007818
6085014.93075	6.87225241864583	602.925508	0.006163	0.005842
6584669.09041667	6.87225241864583	447.879389	0.004578	0.004319
7124144.32209375	7.12719642979167	313.609841	0.003206	0.003023
7706617.9859375	7.12719642979167	222.454191	0.002274	0.002144
8335512.42117708	7.5117767353125	146.437593	0.001497	0.001421
9014529.943125	7.5117767353125	99.377599	0.001016	0.000973
9747663.89486459	7.99005693135417	61.995509	0.000634	0.000618
10539229.9603646	7.99005693135417	40.254365	0.000411	0.000409
11393880.9000625	8.52334690192709	23.920938	0.000245	0.000251
12316650.7576146	8.52334690192709	14.822932	0.000152	0.000161
13312962.2276875	8.52334690192709	8.788774	0.000090	0.000100
14388680.0724479	8.52334690192709	4.968705	0.000051	0.000059
0	4.78722461	1971.976872	0.016194	0.051248
15834.48540625	4.78722461	2090.271546	0.017166	0.020396
32907.7161875	4.78722461	2212.706766	0.018171	0.018698
51316.84884375	4.78722461	2338.944616	0.019208	0.017048
71167.13625	10.7576028601563	1105.343233	0.009077	0.010773
92569.9035625	10.7576028601563	1179.750207	0.009688	0.010956
115646.59640625	9.0750445690625	1489.838980	0.012235	0.013965
140528.780875	9.0750445690625	1583.967579	0.013008	0.014673
167358.14353125	11.7519591557813	1301.370246	0.010687	0.012166
196284.4673125	11.7519591557813	1385.649308	0.011379	0.012370
227475.752	12.6915029926563	1365.542061	0.011214	0.011853
261106.06965625	12.6915029926563	1452.606058	0.011929	0.012629
297367.7091875	11.566036024375	1692.526667	0.013899	0.014721
336467.12815625	11.566036024375	1793.691579	0.014730	0.015523
378622.9286875	11.135794656875	1970.935021	0.016186	0.016792
424078.00203125	11.135794656875	2081.242681	0.017092	0.017343
473089.40809375	10.5223626845313	2320.455218	0.019056	0.018970
525936.4718125	10.5223626845313	2438.520191	0.020026	0.019707
582914.710875	9.74220611	2759.034868	0.022658	0.022047
644352.02846875	9.74220611	2880.326017	0.023654	0.022824
710596.56871875	9.32940231015625	3129.553953	0.025701	0.024544
782022.78896875	9.32940231015625	3244.553080	0.026645	0.025224
859037.5320625	9.251201448125	3381.186533	0.027767	0.026073
942075.97815625	9.251201448125	3481.785390	0.028593	0.026651
1031611.7651875	9.38014634046875	3524.640843	0.028945	0.026832
1128150.91659375	9.38014634046875	3605.152016	0.029606	0.027279
1232241.96178125	9.58318318453125	3596.775764	0.029538	0.027123
1344477.96021875	9.58318318453125	3652.336535	0.029994	0.027430
1465494.47734375	9.6831025725	3654.573135	0.030012	0.027417
1595977.6809375	9.6831025725	3677.696133	0.030202	0.027564
1736668.3893125	9.56903476921875	3723.204600	0.030576	0.027940
1888366.1195	9.56903476921875	3701.378214	0.030397	0.027833
2051931.11134375	9.23426990390625	3782.713444	0.031065	0.028527
2228292.423875	9.23426990390625	3698.389224	0.030372	0.028013
2418449.95940625	8.733519230625	3782.291338	0.031061	0.028759
2623484.584	8.733519230625	3615.668328	0.029693	0.027652
2844560.1515625	8.15909154484375	3647.913519	0.029958	0.028011
3082929.576125	8.15909154484375	3385.754664	0.027805	0.026152
3339949.0005	7.61335538796875	3308.840313	0.027173	0.025639
3617073.74809375	7.61335538796875	2959.575962	0.024305	0.023037
3915878.56384375	7.18070534890625	2749.034958	0.022576	0.021430
4238059.6383125	7.18070534890625	2354.048150	0.019332	0.018387
4585446.75225	6.91324160078125	2046.543533	0.016807	0.015973
4960009.348875	6.91324160078125	1670.584822	0.013719	0.013025
5363874.75071875	6.8313771290625	1347.942671	0.011070	0.010483
5799336.256	6.8313771290625	1047.620630	0.008603	0.008120
6268863.25909375	6.9448478246875	782.914915	0.006429	0.006052
6775123.5155625	6.9448478246875	580.623584	0.004768	0.004472
7320987.19034375	7.28132304921875	402.531509	0.003306	0.003101
7909557.21915625	7.28132304921875	286.683560	0.002354	0.002207
8544171.33259375	7.8943906846875	185.427301	0.001523	0.001440
9228432.41753125	7.8943906846875	128.213862	0.001053	0.001005
9966224.709875	8.79016349421875	78.746454	0.000647	0.000633
10761736.0595938	8.79016349421875	53.422897	0.000439	0.000442
11619480.19575	9.866242575	31.974608	0.000263	0.000278
12544329.112	9.866242575	21.349760	0.000175	0.000196
13541529.2593438	9.866242575	13.731942	0.000113	0.000134
14616744.0520938	9.866242575	8.483138	0.000070	0.000089
0	5.5056959371875	1555.920471	0.013965	0.031287
15671.7845625	5.5056959371875	1653.505167	0.014841	0.017040
32572.4544375	5.5056959371875	1755.188855	0.015753	0.015903
50799.9208125	5.5056959371875	1860.814518	0.016701	0.015549
70456.09125	9.2179286746875	1181.296819	0.010602	0.010802
91652.86425	9.2179286746875	1259.007366	0.011300	0.012694
114514.1274375	8.332781566875	1481.942677	0.013301	0.015671
139165.766625	8.332781566875	1574.072095	0.014128	0.016322
165753.6495	11.287221676875	1235.602136	0.011090	0.012690
194425.6419375	11.287221676875	1315.310511	0.011805	0.013183
225345.5953125	12.3556425421875	1278.597553	0.011476	0.012605
258691.3483125	12.3556425421875	1360.003881	0.012206	0.013285
294652.72875	11.1507754434375	1599.815875	0.014359	0.015449
333433.55175	11.1507754434375	1694.866057	0.015212	0.016202
375257.6143125	10.062852268125	1984.749798	0.017814	0.018719
420360.7025625	10.062852268125	2091.823902	0.018775	0.019452
469002.580875	9.28170082875	2383.315973	0.021391	0.021810
521457.0009375	9.28170082875	2496.811762	0.022410	0.022580
578027.68725	8.75122201125	2765.230926	0.024819	0.024711
639034.3498125	8.75122201125	2877.300224	0.025825	0.025464
704826.6714375	8.5822852490625	3043.087544	0.027313	0.026651
775778.3131875	8.5822852490625	3145.399254	0.028231	0.027304
852292.9089375	8.6683072209375	3208.950260	0.028801	0.027641
934812.058125	8.6683072209375	3295.609438	0.029579	0.028190
1023801.3384375	8.91575277	3280.587537	0.029444	0.027915
1119770.2876875	8.91575277	3347.797119	0.030047	0.028321
1223264.4110625	9.2234436721875	3291.546224	0.029543	0.027751
1334877.17025	9.2234436721875	3336.110270	0.029943	0.028012
1455243.988875	9.4281979453125	3294.276752	0.029567	0.027626
1585052.2434375	9.4281979453125	3310.529639	0.029713	0.027728
1725039.265125	9.39959389125	3318.168125	0.029782	0.027817
1876006.327125	9.39959389125	3295.570047	0.029579	0.027679
2038814.64825	9.1092072928125	3350.820575	0.030075	0.028217
2214391.3875	9.1092072928125	3273.514063	0.029381	0.027688
2403739.635	8.620920204375	3342.618350	0.030001	0.028377
2607936.4138125	8.620920204375	3192.230927	0.028651	0.027260
2828150.663625	8.0517464859375	3217.829324	0.028881	0.027582
3065635.248	8.0517464859375	2982.532320	0.026769	0.025709
3321744.9380625	7.523595556875	2906.562755	0.026087	0.025119
3597942.4070625	7.523595556875	2595.779751	0.023298	0.022515
3895802.22675	7.122159688125	2399.019390	0.021532	0.020817
4217022.8565	7.122159688125	2051.964770	0.018417	0.017817
4563436.63425	6.8846850946875	1775.297948	0.015934	0.015385
4937021.765625	6.8846850946875	1448.614399	0.013002	0.012523
5339904.322125	6.813679501875	1166.744965	0.010472	0.010049
5774388.2139375	6.813679501875	906.713319	0.008138	0.007773
6242945.199	6.892687835625	680.274571	0.006106	0.005810
6748254.84675	6.892687835625	503.427418	0.004518	0.004280
7293194.5471875	7.0908580809375	353.579854	0.003173	0.003004
7880873.4800625	7.0908580809375	249.166522	0.002236	0.002116
8514644.604	7.36368061125	164.896886	0.001480	0.001408
9198122.6401875	7.36368061125	110.452975	0.000991	0.000950
9935206.0524375	7.6518492215625	69.234280	0.000621	0.000604
10730099.02725	7.6518492215625	43.830479	0.000393	0.000389
11587335.4520625	7.9089360253125	25.979776	0.000233	0.000236
12511806.889875	7.9089360253125	15.391826	0.000138	0.000143
13508782.561125	7.9089360253125	8.701744	0.000078	0.000083
14583953.3038125	7.9089360253125	4.677343	0.000042	0.000046
0	4.73935763369792	1839.130419	0.016258	0.035399
15726.5323229167	4.73935763369792	1949.868354	0.017237	0.018941
32686.6752291667	4.73935763369792	2064.495897	0.018251	0.016699
50978.5568333333	4.73935763369792	2182.694107	0.019296	0.015621
70708.3157083333	16.9580201347917	649.143862	0.005739	0.005270
91986.09565625	16.9580201347917	695.675733	0.006150	0.006419
114936.05878125	8.59661360880208	1464.753836	0.012949	0.014399
139688.37503125	8.59661360880208	1556.596146	0.013761	0.016496
166383.227427083	10.1896834967708	1395.780545	0.012339	0.015009
195172.814677083	10.1896834967708	1483.754787	0.013117	0.014924
226225.35640625	13.3467953743229	1205.145056	0.010654	0.011751
259717.082697917	13.3467953743229	1283.253854	0.011344	0.012490
295836.239322917	11.9185807188542	1527.295031	0.013502	0.014891
334795.103427083	11.9185807188542	1619.943733	0.014321	0.015707
376809.957385417	10.4930796061458	1946.569718	0.017208	0.018540
422125.120177083	10.4930796061458	2053.514109	0.018154	0.019216
